Geneid	0_R1	0_R2	10_R1	10_R2	35_R1	35_R2	Entity	Symbol	mean_counts
gene-PA4610	1	0	1	0	0	0	host	gene-PA4610	0.3333333333333333
gene-PA1563	3	14	0	0	0	0	host	gene-PA1563	2.8333333333333335
gene-PA2718	1	4	0	0	1	1	host	gene-PA2718	1.1666666666666667
gene-PA1117	6	7	0	0	0	0	host	gene-PA1117	2.1666666666666665
gene-PA0549	11	27	0	0	0	2	host	gene-PA0549	6.666666666666667
gene-PA3535	26	8	1	3	1	1	host	gene-PA3535	6.666666666666667
gene-PA0357	18	26	0	0	0	0	host	mutM	7.333333333333333
gene-PA4634	9	1	3	5	8	3	host	gene-PA4634	4.833333333333333
gene-PA2118	2	8	0	1	2	0	host	ada	2.1666666666666665
gene-PA1619	4	4	0	2	0	0	host	gene-PA1619	1.6666666666666667
gene-PHIKZ127	0	0	138	129	9994	9871	phage	gene-PHIKZ127	3355.3333333333335
gene-PA1591	7	9	0	0	0	0	host	gene-PA1591	2.6666666666666665
gene-PA3423	7	9	0	0	0	0	host	gene-PA3423	2.6666666666666665
gene-PA3682	4	6	0	0	0	0	host	gene-PA3682	1.6666666666666667
gene-PA2541	4	10	1	2	1	2	host	gene-PA2541	3.3333333333333335
gene-PA2802	2	14	2	2	3	1	host	gene-PA2802	4.0
gene-PA3842	8	19	1	2	2	2	host	gene-PA3842	5.666666666666667
gene-PA2250	4	4	0	0	0	1	host	lpdV	1.5
gene-PA4346	3	2	0	0	0	1	host	gene-PA4346	1.0
gene-PA0276	8	5	0	0	5	1	host	gene-PA0276	3.1666666666666665
gene-PA4613	7	3	0	0	2	2	host	katB	2.3333333333333335
gene-PA2390	18	9	0	1	0	0	host	pvdT	4.666666666666667
gene-PA2651	10	11	3	0	3	0	host	gene-PA2651	4.5
gene-PA1228	5	10	2	3	1	2	host	gene-PA1228	3.8333333333333335
gene-PA1364	5	2	0	0	0	1	host	gene-PA1364	1.3333333333333333
gene-PA5461	2	18	1	0	0	0	host	gene-PA5461	3.5
gene-PHIKZ033	0	0	182	165	1809	1824	phage	gene-PHIKZ033	663.3333333333334
gene-PA3750	8	8	0	0	0	0	host	gene-PA3750	2.6666666666666665
gene-PA3561	7	6	0	0	0	0	host	fruK	2.1666666666666665
gene-PA0261	7	2	0	0	1	1	host	gene-PA0261	1.8333333333333333
gene-PA4297	17	7	3	3	5	7	host	tadG	7.0
gene-PA0010	3	4	0	0	0	0	host	tag	1.1666666666666667
gene-PA5268	17	9	4	3	1	2	host	corA	6.0
gene-PA0817	4	2	0	0	0	0	host	gene-PA0817	1.0
gene-PA2271	1	3	0	0	0	0	host	gene-PA2271	0.6666666666666666
gene-PA2928	7	3	1	0	0	0	host	gene-PA2928	1.8333333333333333
gene-PA4143	27	6	2	3	1	4	host	gene-PA4143	7.166666666666667
gene-PA5270	15	10	1	1	1	2	host	gene-PA5270	5.0
gene-PA0504	5	6	0	0	0	0	host	bioD	1.8333333333333333
gene-PA1193	6	6	0	2	3	1	host	gene-PA1193	3.0
gene-PA1646	11	7	0	1	0	0	host	gene-PA1646	3.1666666666666665
gene-PA4549	5	2	0	0	2	1	host	fimT	1.6666666666666667
gene-PA1535	4	6	1	2	0	0	host	gene-PA1535	2.1666666666666665
gene-PA1135	9	4	2	2	2	2	host	gene-PA1135	3.5
gene-PA2890	4	3	0	0	0	1	host	atuE	1.3333333333333333
gene-PA4850	11	23	0	0	2	0	host	prmA	6.0
gene-PA2034	3	1	0	0	0	0	host	gene-PA2034	0.6666666666666666
gene-PA2356	8	0	0	0	1	1	host	msuD	1.6666666666666667
gene-PA4102	14	5	0	1	4	1	host	bfmS	4.166666666666667
gene-PA2905	7	10	0	0	0	0	host	cobH	2.8333333333333335
gene-PA0542	6	5	0	2	2	2	host	gene-PA0542	2.8333333333333335
gene-PA1300	0	6	0	1	0	1	host	gene-PA1300	1.3333333333333333
gene-PA1381	5	3	0	0	2	0	host	gene-PA1381	1.6666666666666667
gene-PA1109	5	6	0	0	0	0	host	gene-PA1109	1.8333333333333333
gene-PA3832	5	5	1	1	1	0	host	holC	2.1666666666666665
gene-PA1138	5	3	1	0	2	3	host	gene-PA1138	2.3333333333333335
gene-PA0505	1	4	1	1	0	0	host	gene-PA0505	1.1666666666666667
gene-PA2602	0	1	0	0	1	1	host	gene-PA2602	0.5
gene-PA4900	16	6	0	0	0	0	host	gene-PA4900	3.6666666666666665
gene-PA0403	7	10	1	1	0	1	host	pyrR	3.3333333333333335
gene-PA3985	5	5	0	0	1	0	host	gene-PA3985	1.8333333333333333
gene-PA4904	11	6	0	0	0	0	host	vanA	2.8333333333333335
gene-PA1083	4	6	0	1	3	2	host	flgH	2.6666666666666665
gene-PA3058	10	6	1	0	3	1	host	pelG	3.5
gene-PA1539	4	4	0	0	1	0	host	gene-PA1539	1.5
gene-PA4651	5	1	1	2	3	7	host	gene-PA4651	3.1666666666666665
gene-PA5184	3	5	0	0	0	0	host	gene-PA5184	1.3333333333333333
gene-PA3088	7	9	0	1	3	0	host	gene-PA3088	3.3333333333333335
gene-PA1087	12	12	4	4	6	3	host	flgL	6.833333333333333
gene-PA0711	3	0	0	0	1	4	host	gene-PA0711	1.3333333333333333
gene-PA5011	11	16	1	1	1	2	host	waaC	5.333333333333333
gene-PA2748	1	3	1	5	1	2	host	gene-PA2748	2.1666666666666665
gene-PA3200	9	8	0	0	0	0	host	gene-PA3200	2.8333333333333335
gene-PA1671	5	2	0	0	0	0	host	stk1	1.1666666666666667
gene-PA3101	4	2	0	1	4	0	host	xcpT	1.8333333333333333
gene-PA0304	9	9	1	1	1	1	host	spuH	3.6666666666666665
gene-PA3948	5	8	4	3	10	10	host	rocA1	6.666666666666667
gene-PA3377	9	3	0	0	0	0	host	gene-PA3377	2.0
gene-PA1983	5	4	0	0	0	0	host	exaB	1.5
gene-PA3618	7	11	0	0	1	0	host	gene-PA3618	3.1666666666666665
gene-PA1797	7	6	0	0	2	0	host	gene-PA1797	2.5
gene-PA0823	3	2	0	0	1	0	host	gene-PA0823	1.0
gene-PA4713	1	0	0	0	1	1	host	gene-PA4713	0.5
gene-PA0439	22	4	1	1	0	0	host	gene-PA0439	4.666666666666667
gene-PA5261	5	9	3	4	5	7	host	algR	5.5
gene-PA1995	1	5	0	0	0	0	host	gene-PA1995	1.0
gene-PA0279	8	6	0	0	0	0	host	gene-PA0279	2.3333333333333335
gene-PA3795	15	10	4	4	1	3	host	gene-PA3795	6.166666666666667
gene-PA2575	4	9	3	3	2	1	host	gene-PA2575	3.6666666666666665
gene-PA4973	23	19	6	4	6	3	host	thiC	10.166666666666666
gene-PA4070	8	5	0	0	1	0	host	gene-PA4070	2.3333333333333335
gene-PA4160	7	1	0	0	1	0	host	fepD	1.5
gene-PA4993	6	8	0	0	1	0	host	gene-PA4993	2.5
gene-PA4128	9	2	0	0	1	1	host	gene-PA4128	2.1666666666666665
gene-PA1227	7	9	0	0	0	2	host	gene-PA1227	3.0
gene-PA0324	21	6	0	0	0	0	host	gene-PA0324	4.5
gene-PA4644	6	14	2	2	0	0	host	gene-PA4644	4.0
gene-PA3194	14	28	1	3	5	1	host	edd	8.666666666666666
gene-PA1375	5	20	2	1	0	0	host	pdxB	4.666666666666667
gene-PA3947	23	7	0	4	3	0	host	rocR	6.166666666666667
gene-PA4498	20	10	1	2	1	2	host	gene-PA4498	6.0
gene-PA1515	8	4	5	4	3	3	host	alc	4.5
gene-PA2427	2	0	0	0	0	0	host	gene-PA2427	0.3333333333333333
gene-PA2503	4	5	1	0	2	1	host	gene-PA2503	2.1666666666666665
gene-PA1841	3	7	0	0	0	1	host	gene-PA1841	1.8333333333333333
gene-PA0329	13	24	3	3	6	10	host	gene-PA0329	9.833333333333334
gene-PA5115	7	3	0	0	1	0	host	gene-PA5115	1.8333333333333333
gene-PA1237	6	1	0	0	0	1	host	gene-PA1237	1.3333333333333333
gene-PA4805	16	8	0	0	0	1	host	gene-PA4805	4.166666666666667
gene-PA5357	8	2	4	2	2	7	host	gene-PA5357	4.166666666666667
gene-PA2025	6	6	2	0	2	1	host	gor	2.8333333333333335
gene-PA2488	7	4	0	0	1	1	host	gene-PA2488	2.1666666666666665
gene-PA1659	2	0	0	0	0	0	host	gene-PA1659	0.3333333333333333
gene-PA2083	8	6	2	1	1	1	host	gene-PA2083	3.1666666666666665
gene-PA4862	4	4	0	0	1	1	host	gene-PA4862	1.6666666666666667
gene-PA4493	7	12	3	2	0	0	host	roxR	4.0
gene-PA0873	11	18	3	4	5	3	host	phhR	7.333333333333333
gene-PA5100	10	4	0	0	0	1	host	hutU	2.5
gene-PA3169	12	25	2	3	3	2	host	gene-PA3169	7.833333333333333
gene-PA5289	9	5	0	0	0	0	host	gene-PA5289	2.3333333333333335
gene-PA3468	13	15	1	1	1	3	host	gene-PA3468	5.666666666666667
gene-PA0024	17	20	2	5	2	1	host	hemF	7.833333333333333
gene-PA0072	16	4	0	0	0	0	host	gene-PA0072	3.3333333333333335
gene-PA1202	3	1	2	2	0	0	host	gene-PA1202	1.3333333333333333
gene-PA1149	2	1	2	0	2	1	host	gene-PA1149	1.3333333333333333
gene-PA3325	7	7	0	1	0	1	host	gene-PA3325	2.6666666666666665
gene-PA2845	1	1	0	0	0	0	host	gene-PA2845	0.3333333333333333
gene-PA5545	14	9	2	1	4	1	host	gene-PA5545	5.166666666666667
gene-PA3928	2	4	0	0	0	0	host	gene-PA3928	1.0
gene-PA3226	4	4	4	5	3	5	host	gene-PA3226	4.166666666666667
gene-PA4808	13	13	0	1	6	8	host	selA	6.833333333333333
gene-PA0522	7	1	0	0	0	0	host	gene-PA0522	1.3333333333333333
gene-PA1070	1	9	2	1	0	0	host	braG	2.1666666666666665
gene-PA4033	6	2	0	0	0	0	host	gene-PA4033	1.3333333333333333
gene-PA2585	13	22	5	2	1	2	host	uvrC	7.5
gene-PA1349	2	3	0	0	0	0	host	gene-PA1349	0.8333333333333334
gene-PHIKZ_p74	0	0	37	41	61	61	phage	gene-PHIKZ_p74	33.333333333333336
gene-PA4821	26	8	1	2	0	0	host	gene-PA4821	6.166666666666667
gene-PHIKZ106	0	0	400	364	596	569	phage	gene-PHIKZ106	321.5
gene-PA4775	9	8	0	0	0	0	host	gene-PA4775	2.8333333333333335
gene-PA2360	9	3	1	0	0	0	host	gene-PA2360	2.1666666666666665
gene-PA3670	14	9	1	1	2	1	host	gene-PA3670	4.666666666666667
gene-PA2898	2	4	0	0	0	0	host	gene-PA2898	1.0
gene-PA4921	10	5	0	0	0	1	host	gene-PA4921	2.6666666666666665
gene-PA1538	12	0	0	0	1	2	host	gene-PA1538	2.5
gene-PA1475	9	18	0	0	0	0	host	ccmA	4.5
gene-PA4806	11	4	0	0	0	1	host	gene-PA4806	2.6666666666666665
gene-PA3022	6	10	0	1	0	0	host	gene-PA3022	2.8333333333333335
gene-PHIKZ252	2	0	618	611	677	685	phage	gene-PHIKZ252	432.1666666666667
gene-PA1798	18	7	1	0	3	1	host	parS	5.0
gene-PA2672	2	0	0	0	0	1	host	gene-PA2672	0.5
gene-PA2351	4	0	0	0	0	0	host	gene-PA2351	0.6666666666666666
gene-PA2148	5	1	0	1	0	0	host	gene-PA2148	1.1666666666666667
gene-PA0869	8	14	2	0	0	2	host	pbpG	4.333333333333333
gene-PA0152	11	7	0	0	0	0	host	pcaQ	3.0
gene-PA3039	7	11	3	3	0	0	host	gene-PA3039	4.0
gene-PA1682	10	7	0	0	0	0	host	gene-PA1682	2.8333333333333335
gene-PA3540	6	9	1	1	5	1	host	algD	3.8333333333333335
gene-PA5537	6	1	0	0	0	0	host	gene-PA5537	1.1666666666666667
gene-PA0342	26	19	3	3	5	5	host	thyA	10.166666666666666
gene-PA5457	14	5	1	1	0	1	host	gene-PA5457	3.6666666666666665
gene-PA3604	8	17	1	2	3	2	host	erdR	5.5
gene-PA1192	6	18	7	6	5	5	host	gene-PA1192	7.833333333333333
gene-PA3230	6	0	1	0	0	1	host	gene-PA3230	1.3333333333333333
gene-PA1208	10	6	0	0	2	0	host	gene-PA1208	3.0
gene-PA1163	16	26	4	2	2	8	host	ndvB	9.666666666666666
gene-PA2989	5	10	0	0	0	0	host	gene-PA2989	2.5
gene-PHIKZ140	0	0	234	244	21752	21961	phage	gene-PHIKZ140	7365.166666666667
gene-PA0452	12	7	0	0	0	2	host	gene-PA0452	3.5
gene-PA4027a	15	4	0	0	0	1	host	gene-PA4027a	3.3333333333333335
gene-PA3587	7	4	2	0	1	2	host	metR	2.6666666666666665
gene-PA2087	1	2	3	4	5	6	host	gene-PA2087	3.5
gene-PA1333	0	6	1	1	0	0	host	gene-PA1333	1.3333333333333333
gene-PA0587	11	8	3	3	4	8	host	gene-PA0587	6.166666666666667
gene-PA2408	5	1	0	0	0	0	host	gene-PA2408	1.0
gene-PA1611	15	19	0	1	2	2	host	gene-PA1611	6.5
gene-PA3284	4	4	0	0	0	0	host	gene-PA3284	1.3333333333333333
gene-PA3437	10	19	0	0	0	0	host	folM	4.833333333333333
gene-PHIKZ_p64	0	0	850	818	591	551	phage	gene-PHIKZ_p64	468.3333333333333
gene-PA2559	4	2	0	0	3	1	host	gene-PA2559	1.6666666666666667
gene-PA5464	19	25	0	0	1	0	host	gene-PA5464	7.5
gene-PA4353	5	6	0	1	1	0	host	gene-PA4353	2.1666666666666665
gene-PA4015	9	7	0	0	0	0	host	gene-PA4015	2.6666666666666665
gene-PA0791	3	2	0	0	3	2	host	gene-PA0791	1.6666666666666667
gene-PA2026	2	5	0	0	0	1	host	gene-PA2026	1.3333333333333333
gene-PA0368	13	10	1	0	2	0	host	gene-PA0368	4.333333333333333
gene-PA2560	1	2	0	2	1	0	host	gene-PA2560	1.0
gene-PA0545	14	5	1	2	2	1	host	gene-PA0545	4.166666666666667
gene-PA4509	10	1	0	0	0	0	host	gene-PA4509	1.8333333333333333
gene-PA4444	13	9	5	5	1	6	host	mltB1	6.5
gene-PA3027	6	3	1	0	0	1	host	gene-PA3027	1.8333333333333333
gene-PA2703	0	2	0	0	0	0	host	gene-PA2703	0.3333333333333333
gene-PA5139	14	11	0	0	0	0	host	gene-PA5139	4.166666666666667
gene-PA0250	10	6	1	0	1	1	host	gene-PA0250	3.1666666666666665
gene-PA0171	9	4	0	0	0	0	host	gene-PA0171	2.1666666666666665
gene-PA1095	1	10	4	4	6	2	host	gene-PA1095	4.5
gene-PA1972	12	4	0	1	1	1	host	gene-PA1972	3.1666666666666665
gene-PA1882	2	6	0	1	1	0	host	gene-PA1882	1.6666666666666667
gene-PA5477	6	12	2	1	3	1	host	gene-PA5477	4.166666666666667
gene-PA2565	1	0	0	0	0	0	host	gene-PA2565	0.16666666666666666
gene-PA0815	3	3	2	0	0	0	host	gene-PA0815	1.3333333333333333
gene-PA5393	9	6	1	5	4	6	host	gene-PA5393	5.166666666666667
gene-PA4958	27	23	1	1	2	1	host	fimW	9.166666666666666
gene-PA4951	9	11	3	1	2	2	host	orn	4.666666666666667
gene-PA3890	4	3	0	1	0	1	host	gene-PA3890	1.5
gene-PA2111	4	7	0	0	0	0	host	gene-PA2111	1.8333333333333333
gene-PA0457.1	5	1	0	0	0	1	host	gene-PA0457.1	1.1666666666666667
gene-PA3754	7	8	2	3	0	0	host	gene-PA3754	3.3333333333333335
gene-PA4721	11	3	1	1	1	1	host	gene-PA4721	3.0
gene-PA4899	19	6	1	0	1	3	host	gene-PA4899	5.0
gene-PA1019a	3	0	0	0	0	0	host	gene-PA1019a	0.5
gene-PA4330	3	5	2	0	0	0	host	gene-PA4330	1.6666666666666667
gene-PA2409	1	3	0	0	0	0	host	gene-PA2409	0.6666666666666666
gene-PA4915	19	10	2	2	4	4	host	gene-PA4915	6.833333333333333
gene-PA3389	3	7	0	0	0	0	host	gene-PA3389	1.6666666666666667
gene-PA0868	6	12	0	0	0	0	host	gene-PA0868	3.0
gene-PA3917	7	2	0	0	0	0	host	moaD	1.5
gene-PA2795	7	16	2	2	0	0	host	gene-PA2795	4.5
gene-PA1297	7	5	0	0	2	0	host	gene-PA1297	2.3333333333333335
gene-PA2437	2	3	3	3	3	3	host	gene-PA2437	2.8333333333333335
gene-PA3747	17	15	4	4	3	6	host	gene-PA3747	8.166666666666666
gene-PA2299	5	6	1	0	0	0	host	gene-PA2299	2.0
gene-PA2509	6	4	0	0	0	0	host	catB	1.6666666666666667
gene-PA1566	5	1	0	0	0	0	host	gene-PA1566	1.0
gene-PA3895	5	13	0	0	0	0	host	gene-PA3895	3.0
gene-PA2196	4	3	0	1	2	1	host	gene-PA2196	1.8333333333333333
gene-PA0878	3	6	0	0	1	1	host	gene-PA0878	1.8333333333333333
gene-PA3501	3	1	0	0	0	0	host	gene-PA3501	0.6666666666666666
gene-PA2297	3	0	0	0	0	0	host	gene-PA2297	0.5
gene-PA4109	7	6	0	1	0	0	host	ampR	2.3333333333333335
gene-PHIKZ163	0	1	468	427	21507	20814	phage	gene-PHIKZ163	7202.833333333333
gene-PA3954	7	8	1	0	4	1	host	gene-PA3954	3.5
gene-PA3707	4	10	0	0	1	1	host	gene-PA3707	2.6666666666666665
gene-PA4706	7	2	0	1	1	1	host	gene-PA4706	2.0
gene-PA5140	13	12	1	0	0	1	host	hisF1	4.5
gene-PA0884	9	7	1	2	0	3	host	gene-PA0884	3.6666666666666665
gene-PA4167	14	8	0	0	1	2	host	gene-PA4167	4.166666666666667
gene-PA5048	15	18	0	0	1	1	host	gene-PA5048	5.833333333333333
gene-PA2916	4	3	1	0	1	0	host	gene-PA2916	1.5
gene-PA3853	6	6	0	0	1	0	host	gene-PA3853	2.1666666666666665
gene-PA2188	0	5	0	0	2	1	host	gene-PA2188	1.3333333333333333
gene-PA1448	8	5	0	0	0	0	host	fliR	2.1666666666666665
gene-PA3627	7	25	1	1	0	0	host	ygbB	5.666666666666667
gene-PA0120	9	6	0	0	0	0	host	gene-PA0120	2.5
gene-PA1945	11	6	1	0	0	0	host	gene-PA1945	3.0
gene-PA2331	1	3	1	1	1	0	host	gene-PA2331	1.1666666666666667
gene-PA3240	3	2	0	0	0	0	host	gene-PA3240	0.8333333333333334
gene-PA4772	20	12	2	2	2	3	host	gene-PA4772	6.833333333333333
gene-PA3668	0	4	0	1	1	1	host	gene-PA3668	1.1666666666666667
gene-PA1147	3	4	0	1	0	0	host	gene-PA1147	1.3333333333333333
gene-PA0680	1	1	1	0	3	2	host	gene-PA0680	1.3333333333333333
gene-PA0127	7	2	0	0	1	1	host	gene-PA0127	1.8333333333333333
gene-PA1734	2	3	0	0	0	0	host	gene-PA1734	0.8333333333333334
gene-PA2296	8	6	0	0	0	0	host	gene-PA2296	2.3333333333333335
gene-PA5248	26	26	1	2	0	1	host	gene-PA5248	9.333333333333334
gene-PA4062	6	3	0	0	0	0	host	gene-PA4062	1.5
gene-PA0286	20	30	4	5	6	5	host	desA	11.666666666666666
gene-PA4424	9	8	5	4	3	2	host	gene-PA4424	5.166666666666667
gene-PA1274	2	12	0	0	0	0	host	gene-PA1274	2.3333333333333335
gene-PHIKZ209	1	0	5762	5824	4849	4964	phage	gene-PHIKZ209	3566.6666666666665
gene-PA1699	1	11	1	0	0	0	host	gene-PA1699	2.1666666666666665
gene-PA3591	7	1	0	0	0	0	host	gene-PA3591	1.3333333333333333
gene-PA1162	8	15	2	1	2	1	host	dapE	4.833333333333333
gene-PA0175	14	7	0	0	0	1	host	gene-PA0175	3.6666666666666665
gene-PA5279	7	13	0	1	0	0	host	gene-PA5279	3.5
gene-PA0387	12	10	0	2	3	4	host	gene-PA0387	5.166666666666667
gene-PA2103	8	5	0	2	1	2	host	gene-PA2103	3.0
gene-PA1838	15	13	3	2	6	6	host	cysI	7.5
gene-PA2717	4	3	0	0	0	1	host	cpo	1.3333333333333333
gene-PA3883	2	6	0	0	0	0	host	gene-PA3883	1.3333333333333333
gene-PA1686	4	6	1	0	1	0	host	alkA	2.0
gene-PA5206	8	3	0	0	0	0	host	argE	1.8333333333333333
gene-PA4836	8	10	0	0	1	0	host	gene-PA4836	3.1666666666666665
gene-PA2301	0	1	0	0	0	0	host	gene-PA2301	0.16666666666666666
gene-PA4217	14	6	0	0	0	0	host	phzS	3.3333333333333335
gene-PA0736a	0	2	0	0	5	4	host	gene-PA0736a	1.8333333333333333
gene-PA4759	14	9	1	2	0	0	host	dapB	4.333333333333333
gene-PA1090	6	4	2	1	1	1	host	gene-PA1090	2.5
gene-PA4466	6	25	1	1	2	2	host	gene-PA4466	6.166666666666667
gene-PA1809	10	3	1	0	0	2	host	gene-PA1809	2.6666666666666665
gene-PA3995	15	4	1	1	0	0	host	gene-PA3995	3.5
gene-PA0322	21	8	0	0	0	1	host	gene-PA0322	5.0
gene-PA0606	11	7	7	4	4	6	host	gene-PA0606	6.5
gene-PA2871	9	9	0	0	0	0	host	gene-PA2871	3.0
gene-PA1282	6	5	1	1	0	0	host	gene-PA1282	2.1666666666666665
gene-PA4303	2	4	0	4	4	6	host	tadZ	3.3333333333333335
gene-PA1864	4	4	0	1	0	0	host	gene-PA1864	1.5
gene-PA1226	1	3	0	0	0	0	host	gene-PA1226	0.6666666666666666
gene-PA0200	1	1	0	0	0	1	host	gene-PA0200	0.5
gene-PA1238	14	5	0	0	0	0	host	gene-PA1238	3.1666666666666665
gene-PA2260	1	3	0	0	0	0	host	gene-PA2260	0.6666666666666666
gene-PA1756	6	5	4	3	0	1	host	cysH	3.1666666666666665
gene-PA1727	9	23	2	2	0	4	host	mucR	6.666666666666667
gene-PA1412	2	2	1	0	1	0	host	gene-PA1412	1.0
gene-PA2914	4	7	0	1	0	2	host	gene-PA2914	2.3333333333333335
gene-PHIKZ263	1	0	7014	5553	4408	4048	phage	gene-PHIKZ263	3504.0
gene-PA3386	3	3	0	0	0	0	host	gene-PA3386	1.0
gene-PA4807	16	4	1	2	0	2	host	selB	4.166666666666667
gene-PA2412	1	6	0	0	0	0	host	gene-PA2412	1.1666666666666667
gene-PA0269	11	1	0	1	0	0	host	gene-PA0269	2.1666666666666665
gene-PA1489	6	0	0	0	0	0	host	gene-PA1489	1.0
gene-PA4882	12	9	0	0	0	0	host	gene-PA4882	3.5
gene-PA2246	6	2	1	1	0	0	host	bkdR	1.6666666666666667
gene-PA1512	11	4	0	0	0	2	host	hcpA	2.8333333333333335
gene-PA2860	11	24	3	2	4	1	host	gene-PA2860	7.5
gene-PA2678	9	2	4	4	4	4	host	gene-PA2678	4.5
gene-PA3427	10	4	1	0	0	0	host	gene-PA3427	2.5
gene-PA1747	1	1	4	5	0	2	host	gene-PA1747	2.1666666666666665
gene-PA2147	9	4	2	2	4	0	host	katE	3.5
gene-PA3459	12	5	2	2	4	3	host	gene-PA3459	4.666666666666667
gene-PA3015	4	5	2	1	5	1	host	gene-PA3015	3.0
gene-PA3182	7	4	0	0	1	1	host	pgl	2.1666666666666665
gene-PA1963	0	3	0	0	0	0	host	gene-PA1963	0.5
gene-PA4195	10	4	0	0	2	0	host	gene-PA4195	2.6666666666666665
gene-PA1636	11	8	1	0	1	0	host	kdpD	3.5
gene-PA0213	9	4	0	0	0	0	host	gene-PA0213	2.1666666666666665
gene-PA0064	13	7	1	1	0	0	host	gene-PA0064	3.6666666666666665
gene-PA2899	6	5	0	1	0	0	host	gene-PA2899	2.0
gene-PA2382	4	3	0	0	0	1	host	lldA	1.3333333333333333
gene-PA2990	5	10	0	0	0	1	host	gene-PA2990	2.6666666666666665
gene-PA0293	10	13	0	0	2	1	host	aguB	4.333333333333333
gene-PA2605	2	2	0	1	0	0	host	gene-PA2605	0.8333333333333334
gene-PA3538	15	13	2	5	5	2	host	gene-PA3538	7.0
gene-PA3305	14	15	1	0	3	4	host	gene-PA3305	6.166666666666667
gene-PA4328	4	5	1	1	2	0	host	gene-PA4328	2.1666666666666665
gene-PA2474	6	4	0	0	0	0	host	gene-PA2474	1.6666666666666667
gene-PHIKZ022	0	0	4442	4342	3654	9226	phage	gene-PHIKZ022	3610.6666666666665
gene-PA0593	12	15	2	1	2	5	host	pdxA	6.166666666666667
gene-PA3232	9	8	0	0	0	0	host	gene-PA3232	2.8333333333333335
gene-PA1273	6	16	0	0	0	1	host	cobB	3.8333333333333335
gene-PA4766	8	6	0	0	0	0	host	gene-PA4766	2.3333333333333335
gene-PA3588	8	3	0	0	1	0	host	gene-PA3588	2.0
gene-PA2529	8	9	0	0	1	3	host	gene-PA2529	3.5
gene-PA1930	14	9	1	0	1	3	host	gene-PA1930	4.666666666666667
gene-PHIKZ035	0	0	325	341	26570	26502	phage	gene-PHIKZ035	8956.333333333334
gene-PA0431	10	13	1	0	0	0	host	gene-PA0431	4.0
gene-PA1280	8	0	0	0	0	0	host	gene-PA1280	1.3333333333333333
gene-PA2766	0	6	0	0	0	0	host	gene-PA2766	1.0
gene-PA1281	5	6	0	0	0	0	host	cobV	1.8333333333333333
gene-PA1036	2	4	0	0	0	0	host	gene-PA1036	1.0
gene-PA3798	14	20	1	1	1	0	host	gene-PA3798	6.166666666666667
gene-PA1027	10	3	2	2	0	0	host	gene-PA1027	2.8333333333333335
gene-PA2131	4	2	0	0	0	0	host	cupA4	1.0
gene-PA1875	6	5	1	1	1	1	host	gene-PA1875	2.5
gene-PA0036	16	15	0	0	2	4	host	trpB	6.166666666666667
gene-PA4611	7	15	3	1	0	2	host	gene-PA4611	4.666666666666667
gene-PA4815	11	3	0	0	0	0	host	gene-PA4815	2.3333333333333335
gene-PA2467	2	4	0	0	0	0	host	foxR	1.0
gene-PA1283	2	3	0	0	0	0	host	gene-PA1283	0.8333333333333334
gene-PA4722	11	11	0	0	1	2	host	gene-PA4722	4.166666666666667
gene-PA5052	13	12	0	0	1	0	host	gene-PA5052	4.333333333333333
gene-PA0492	5	1	0	0	0	0	host	gene-PA0492	1.0
gene-PA1409	5	1	0	0	1	0	host	aphA	1.1666666666666667
gene-PA2405	2	0	0	0	0	0	host	gene-PA2405	0.3333333333333333
gene-PA5055	4	3	1	1	1	2	host	gene-PA5055	2.0
gene-PA4750	12	14	7	5	1	1	host	folP	6.666666666666667
gene-PA4789	5	1	0	0	2	2	host	gene-PA4789	1.6666666666666667
gene-PA2791	1	0	1	0	1	1	host	gene-PA2791	0.6666666666666666
gene-PA0248	8	8	0	0	2	0	host	gene-PA0248	3.0
gene-PA5405	0	2	0	0	0	0	host	gene-PA5405	0.3333333333333333
gene-PA5485	16	11	3	1	1	1	host	ampDh2	5.5
gene-PA1307	9	15	5	5	1	1	host	gene-PA1307	6.0
gene-PA5064	5	8	0	0	1	0	host	gene-PA5064	2.3333333333333335
gene-PA3203	3	4	0	0	0	0	host	gene-PA3203	1.1666666666666667
gene-PA4635	2	4	3	2	5	5	host	gene-PA4635	3.5
gene-PA2009	10	8	1	1	1	0	host	hmgA	3.5
gene-PA1999	3	4	0	0	0	0	host	dhcA	1.1666666666666667
gene-PA2363	0	9	1	0	3	0	host	gene-PA2363	2.1666666666666665
gene-PA2597	7	1	0	0	2	0	host	gene-PA2597	1.6666666666666667
gene-PA3370	2	1	0	0	0	0	host	gene-PA3370	0.5
gene-PA2758	4	0	1	1	0	0	host	gene-PA2758	1.0
gene-PA5083	4	0	0	0	0	0	host	gene-PA5083	0.6666666666666666
gene-PA1948	4	3	0	1	0	1	host	rbsC	1.5
gene-PA1259	5	1	0	0	2	1	host	gene-PA1259	1.5
gene-PA2670	9	2	0	0	1	1	host	gene-PA2670	2.1666666666666665
gene-PA3013	9	16	0	0	1	2	host	foaB	4.666666666666667
gene-PA4582	9	7	2	5	8	5	host	gene-PA4582	6.0
gene-PA1290	5	3	0	0	0	0	host	gene-PA1290	1.3333333333333333
gene-PA4372	6	9	1	0	0	0	host	gene-PA4372	2.6666666666666665
gene-PA5390	5	3	0	1	0	0	host	gene-PA5390	1.5
